state,x,y,capital
Andhra Pradesh,-75,-199,Amaravati
Arunachal Pradesh,255,118,Itanagar
Assam,221,69,Dispur
Bihar,73,50,Patna
Chhattisgarh,-21,-52,Raipur
Goa,-192,-194,Panaji
Gujarat,-263,-43,Gandhinagar
Haryana,-146,148,Chandigarh
Himachal Pradesh,-90,210,Shimla
Jharkhand,65,7,Ranchi
Karnataka,-150,-223,Bangalore
Kerala,-141,-315,Thiruvananthapuram
Madhya Pradesh,-100,-11,Bhopal
Maharashtra,-152,-110,Mumbai
Manipur,272,27,Imphal
Meghalaya,200,45,Shillong
Mizoram,257,-23,Aizawl
Nagaland,295,60,Kohima
Odisha,60,-71,Bhubaneshwar
Punjab,-155,180,Chandigarh
Rajasthan,-200,77,Jaipur
Sikkim,139,95,Gangtok
Tamil Nadu,-95,-303,Chennai
Telangana,-75,-144,Hyderabad
Tripura,202,0,Agartala
Uttarakhand,-69,166,Dehradun
Uttar Pradesh,-29,73,Lucknow
West Bengal,120,-11,Kolkata
